"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","list-view-header","list-view-location","img-wrp href","he-lazy-image src","listing-card--owner-info__firm-name","he-lazy-image src 2"
"https://www.hepsiemlak.com/izmir-cigli-balatcik-kiralik/daire/106987-810","21","22.000","19-11-2025","Kiralık Daire","1 +
                          1","50 m²","8
                        Yaşında","3. Kat","▃▅▇ İkçü Yakını꧁▇ Geniş ▇꧂ Full Eşyalı ▇▅▃1+1 Kiralık Daire █","İzmir / Çiğli / Balatçık Mah.","https://www.hepsiemlak.com/emlak-ofisi/kamusal-gayrimenkul-106987","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Kamusal Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-buca-adatepe-kiralik/daire/134354-2608","9","25.000","03-12-2025","Kiralık Daire","1 +
                          1","55 m²","8
                        Yaşında","4. Kat","Hasanağa Üstü Kiralık Teraslı Eşyalı 1+1 Daire","İzmir / Buca / Adatepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-target-134354","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Remax Target","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-karsiyaka-ornekkoy-kiralik/daire/26584-2920","24","17.250","04-12-2025","Kiralık Daire","1 +
                          1","69 m²","16
                        Yaşında","Yüksek Giriş","Karşıyaka Örnekköy Zeytinevlerde Kiralık 1+1 Daire Kanıt Emlakta","İzmir / Karşıyaka / Örnekköy Mah.","https://www.hepsiemlak.com/emlak-ofisi/kanit-emlak-26584","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Kanıt Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-bornova-kazimdirik-kiralik/daire/112706-8249","15","30.000","05-12-2025","Kiralık Daire","1 +
                          1","55 m²","4
                        Yaşında","1. Kat","Trademark'ta Cam Balkonlu,Boyalı,Daire","İzmir / Bornova / Kazımdirik Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-alesta-viya-orsa-2-112706/neset-birlik-2384220","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Kw Alesta-viya-orsa 2","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-bayrakli-sogukkuyu-kiralik/daire/30707-4167","24","40.000","19-11-2025","Kiralık Daire","3 +
                          1","160 m²","12
                        Yaşında","6. Kat","Kahandan Bayraklı Yenigirnede Kiralık 3+1 Daire","İzmir / Bayraklı / Soğukkuyu Mah.","https://www.hepsiemlak.com/emlak-ofisi/kahan-gayrimenkul-ltd-30707","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Kahan Gayrimenkul LTD","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-torbali-yedi-eylul-kiralik/daire/126264-2469","28","30.000","03-12-2025","Kiralık Daire","2 +
                          1","120 m²","7
                        Yaşında","5. Kat","Remax Arma’dan Yedieylül Mah Havuzlu Sitede Kiralık 2+1 Dubleks Lüks Eşyalı Daire","İzmir / Torbalı / Yedi Eylül Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-arma-126264","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Remax Arma","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-buca-ataturk-kiralik/daire/151863-61","12","20.000","20-11-2025","Kiralık Daire","2 +
                          1","80 m²","5
                        Yaşında","3. Kat","Buca Kuruçeşme'de Yesevi Yurduna Yakın  Kiralık 2+1 Daire","İzmir / Buca / Atatürk Mah.","https://www.hepsiemlak.com/emlak-ofisi/blanco-gayrimenkul-ve-yatirim-danismanligi-151863","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Blanco Gayrimenkul Ve Yatırım Danışmanlığı","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-buca-adatepe-kiralik/daire/128536-44","12","24.000","06-11-2025","Kiralık Daire","1 +
                          1","50 m²","1
                        Yaşında","5. Kat","Sıfır Eşyalı Üniversitenin Dibinde Site İçi Kiralık Fırsat Daire","İzmir / Buca / Adatepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/cagan-emlak-128536/cagan-emlak-3218797","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Çağan Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-konak-guzelyali-kiralik/daire/26467-6612","20","32.000","24-11-2025","Kiralık Daire","2 +
                          1","70 m²","12
                        Yaşında","2. Kat","Konak Güzelyalı'da Kiralık Ara Kat 2+1 Yeni Daire.","İzmir / Konak / Güzelyalı Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-ucyol-temsilciligi-26467","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Turyap Üçyol Temsilciliği","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-karsiyaka-zubeyde-hanim-kiralik/daire/76582-1959","34","32.000","02-12-2025","Kiralık Daire","3 +
                          1","130 m²","26
                        Yaşında","4. Kat","Salman'dan K.Yaka Elit Sitesinde Kiralık 3+1 Daire","İzmir / Karşıyaka / Zübeyde Hanım Mah.","https://www.hepsiemlak.com/emlak-ofisi/salman-gayrimenkul-76582","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Salman Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-menemen-istiklal-kiralik/daire/2527-13788","53","25.000","28-11-2025","Kiralık Daire","3 +
                          1","135 m²","18
                        Yaşında","6. Kat","Menemen Egekent 2 Metrokent Sıtesı Kıralık 3+1 Daıre,","İzmir / Menemen / İstiklal Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-adres-2527","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Remax Adres","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-torbali-gazi-mustafa-kemal-kiralik/daire/7516-4072","35","23.000","26-11-2025","Kiralık Daire","1 +
                          1","56 m²","4
                        Yaşında","6. Kat","Ali Pehlivanoğlu Ayrancılar Konutlarında Arakat, Eşyalı 1+1","İzmir / Torbalı / Gazi Mustafa Kemal Mah.","https://www.hepsiemlak.com/emlak-ofisi/anahtar-emlak-7516","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Anahtar Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-bayrakli-tepekule-kiralik/daire/128297-342","35","38.000","25-11-2025","Kiralık Daire","3 +
                          1","140 m²","22
                        Yaşında","6. Kat","Locate'den Tepekule Mh. Site İçinde Tadilatlı Kiralık 3+1 Daire","İzmir / Bayraklı / Tepekule Mah.","https://www.hepsiemlak.com/emlak-ofisi/locate-invest-real-estate-128297","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Locate İnvest & Real Estate","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-konak-zafertepe-kiralik/daire/162854-25","20","20.000","04-12-2025","Kiralık Daire","1 +
                          1","55 m²","4
                        Yaşında","1. Kat","İzmirpark Çevresi Doğalgazlı 1+1 Yeni Kiralık Daire","İzmir / Konak / Zafertepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/opal-gayrimenkul-karabaglar-162854","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Opal Gayrimenkul Karabaglar","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-karsiyaka-ornekkoy-kiralik/daire/39051-1781","54","50.500","26-11-2025","Kiralık Daire","3 +
                          1","145 m²","6
                        Yaşında","5. Kat","Örnekköy'de Panaroma Sitesinde 3+1 Ara Kat Köşe Daire","İzmir / Karşıyaka / Örnekköy Mah.","https://www.hepsiemlak.com/emlak-ofisi/ozler-emlak-39051","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Özler Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-urla-haci-isa-kiralik/daire/144352-437","21","20.250","03-12-2025","Kiralık Daire","1 +
                          1","85 m²","5
                        Yaşında","Bahçe Katı","Urla Kuşçular'da 1+1 Bahçeli Kiralık","İzmir / Urla / Hacı İsa Mah.","https://www.hepsiemlak.com/emlak-ofisi/home-and-more-gayrimenkul-144352","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Home And More Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-karabaglar-sevgi-kiralik/daire/84343-656","35","36.000","20-11-2025","Kiralık Daire","3 +
                          1","160 m²","28
                        Yaşında","Ara Kat","Baş-Kaleden Ulaşıma Egeyaşama Ve Okullara Yakın 3+1 Büyük Daire","İzmir / Karabağlar / Sevgi Mah.","https://www.hepsiemlak.com/emlak-ofisi/bas-kale-gayrimenkul-ve-yatirim-84343","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Baş-kale Gayrimenkul Ve Yatırım","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-cigli-atasehir-kiralik/daire/21001-18682","39","7.200.000","19-11-2025","Kiralık Daire","3 +
                          1","122 m²","7
                        Yaşında","Villa Katı","Ataşehirde Satılık Dublex Daire 3+1 Doğalgazlı+teras Balkonlu Çiğli Serkan Dan","İzmir / Çiğli / Ataşehir Mah.","https://www.hepsiemlak.com/emlak-ofisi/cigli-serkan-emlak-21001","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Çiğli Serkan Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-foca-fevzipasa-kiralik/daire/144707-238","30","30.000","27-11-2025","Kiralık Daire","2 +
                          1","85 m²","11
                        Yaşında","3. Kat","Yenifoça Merkezde Park Manzaralı, Doğalgazlı, Klimalı 2+1 Daire","İzmir / Foça / Fevzipaşa Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-selcuk-cumhuriyet-kiralik/daire/74491-194","24","27.000","03-12-2025","Kiralık Daire","3 +
                          1","135 m²","20
                        Yaşında","Ara Kat","Zemaks Gayrimenkulden Cumhuriyet Mahallesi 3+1kiralık Arakat","İzmir / Selçuk / Cumhuriyet Mah.","https://www.hepsiemlak.com/emlak-ofisi/zemaks-emlak-74491","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/9/4/4/7/0/9ad66bb8-5a36-4880-98f5-011c71d46789.jpg","Zemaks Emlak",""
"https://www.hepsiemlak.com/izmir-buca-goksu-kiralik/daire/149571-132","24","17.000","15-11-2025","Kiralık Daire","2 +
                          1","110 m²","20
                        Yaşında","3. Kat","Buca Göksuda Kiralık Doğalgazlı Arakat Daire 2+1 Kat 3","İzmir / Buca / Göksu Mah.","https://www.hepsiemlak.com/emlak-ofisi/yuksel-emlak-insaat-149571","https://www.hepsiemlak.com/img/loadings/noImage55-55.png","Yüksel Emlak İnşaat",""
"https://www.hepsiemlak.com/izmir-cigli-atasehir-kiralik/daire/144072-534","24","27.000","14-11-2025","Kiralık Daire","1 +
                          1","50 m²","1
                        Yaşında","1. Kat","1281426231 Gayda Vera'da Havuz Cephe, Klimalı, Fırsat 1+1 Daire","İzmir / Çiğli / Ataşehir Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-kare-144072","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/7/0/4/4/1/e5bfd3e8-241a-4e6a-b048-a9dde1fc103b.jpg","Remax Kare",""
"https://www.hepsiemlak.com/izmir-karabaglar-esenlik-kiralik/daire/30758-3034","55","29.999","27-11-2025","Kiralık Daire","2 +
                          1","100 m²","5
                        Yaşında","5. Kat","Deniz Manzaralı Ve Yeni Binadan, Asansörlü Güzel Daire...","İzmir / Karabağlar / Esenlik Mah.","https://www.hepsiemlak.com/emlak-ofisi/yatirim-emlak-30758/nurullah-satan-30758","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Yatırım Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-cigli-ugur-mumcu-kiralik/daire/54684-4057","48","21.000","01-12-2025","Kiralık Daire","1 +
                          1","50 m²","8
                        Yaşında","12. Kat","Marka 333 Sitesi Yeni Boyalı Körfez-Havuz Cepheli Kiralık Daire","İzmir / Çiğli / Uğur Mumcu Mah.","https://www.hepsiemlak.com/emlak-ofisi/startkey-altunsu-54684","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Startkey Altunsu","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-karsiyaka-bostanli-kiralik/daire/152002-357","46","45.000","13-11-2025","Kiralık Daire","3 +
                          1","95 m²","6
                        Yaşında","1. Kat","Bostanlı Gode Cengiz Parkı Yakını Kiralık 3+1 Daire","İzmir / Karşıyaka / Bostanlı Mah.","https://www.hepsiemlak.com/emlak-ofisi/startkey-astra-152002","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Startkey Astra","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-konak-halkapinar-kiralik/daire/141901-678","32","70.000","25-11-2025","Kiralık Daire","2 +
                          1","115 m²","Sıfır Bina","1. Kat","Megapol İzmir'de 2+1 Ultra Lüks Kiralık Daire","İzmir / Konak / Halkapınar Mah.","https://www.hepsiemlak.com/emlak-ofisi/startkey-a-plus-gayrimenkul-141901","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Startkey A Plus Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-menemen-cumhuriyet-kiralik/daire/78476-511","60","22.000","10-11-2025","Kiralık Daire","2 +
                          1","65 m²","1
                        Yaşında","2. Kat","Menemen Koyundere Merkez Yakını Geniş Sokakta Kiralık 2+1 Önü Açık Sıfır Daire","İzmir / Menemen / Cumhuriyet Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-bornova-kizilay-kiralik/daire/97779-1209","37","26.500","28-11-2025","Kiralık Daire","1 +
                          1","50 m²","6
                        Yaşında","2. Kat","Aşık Veysel Buz Pateni Yakını 1+1 50 M2 Eşyalı Kiralık Daire","İzmir / Bornova / Kızılay Mah.","https://www.hepsiemlak.com/emlak-ofisi/ant-emlak-97779","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Ant Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-karsiyaka-demirkopru-kiralik/daire/161202-134","40","30.000","10-11-2025","Kiralık Daire","1 +
                          1","50 m²","1
                        Yaşında","Yüksek Giriş","Diş Hastanesi,İzban Ve Bostanlı Yakını,1+1 Eşyalı Kiralık Daire","İzmir / Karşıyaka / Demirköprü Mah.","https://www.hepsiemlak.com/emlak-ofisi/turpa-girne-gold-gayrimenkul-161202","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Turpa Girne Gold Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-bornova-kazimdirik-kiralik/daire/139122-91","45","45.000","07-11-2025","Kiralık Daire","1 +
                          1","62 m²","6
                        Yaşında","9. Kat","Folkart Incıty'de Balkonlu Ve Ferah , Eşyalı 1+1 Kiralık Daire","İzmir / Bornova / Kazımdirik Mah.","https://www.hepsiemlak.com/emlak-ofisi/valora-gayrimenkul-139122","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Valora Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-buca-inkilap-kiralik/daire/130324-1125","55","35.000","17-11-2025","Kiralık Daire","2 +
                          1","120 m²","8
                        Yaşında","3. Kat","Güneş'ten Şirinyer Metro 5dk 2+1 120m Arakat Balkon Kapalı Mutfak","İzmir / Buca / İnkılap Mah.","https://www.hepsiemlak.com/emlak-ofisi/gunes-gayrimenkul-130324","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Güneş Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-menemen-villakent-kiralik/villa/21024-11718","35","120.000","26-11-2025","Kiralık Villa","4 +
                          1","500 m²","14
                        Yaşında","","Villakentte Kiralık Ultra Lüks Akıllı Villa Kapalı Havuz,Jakuzi","İzmir / Menemen / Villakent Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-atasehir-fil-21024","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Turyap Ataşehir Fil","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-bornova-ergene-kiralik/daire/152750-65","60","21.000","03-12-2025","Kiralık Daire","1 +
                          1","45 m²","5
                        Yaşında","Zemin","Bornova'da Toplu Taşıma Yakını 1+1 Kiralık Daire!","İzmir / Bornova / Ergene Mah.","https://www.hepsiemlak.com/emlak-ofisi/turpa-feyza-152750","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Turpa Feyza","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-narlidere-camtepe-kiralik/villa/115022-910","37","135.000","22-11-2025","Kiralık Villa","3 +
                          1","360 m²","9
                        Yaşında","","Çtn'den Çamtepe'de Güvenlikli Site İçinde, Kiralık 3+1 Villa","İzmir / Narlıdere / Çamtepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/ctn-gayrimenkul-115022","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Çtn Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-dikili-salimbey-kiralik/daire/131666-444","31","25.000","28-11-2025","Kiralık Daire","2 +
                          1","90 m²","8
                        Yaşında","Bahçe Katı","Saadet Korkmaz Emlak'tan Hastane Yakını 2+1 Bahçeli Kiralık Daire","İzmir / Dikili / Salimbey Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-bornova-evka-4-kiralik/daire/133288-345","59","25.000","07-11-2025","Kiralık Daire","2 +
                          1","85 m²","25
                        Yaşında","3. Kat","Bornova Evka 4 Mahallesinde Full Eşyalı Doğalgazlı Klimalı Kiralık Daire","İzmir / Bornova / Evka 4 Mah.","https://www.hepsiemlak.com/emlak-ofisi/ozsari-emlak-133288","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Özsarı Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-menemen-gazi-mustafa-kemal-kiralik/daire/155837-18","32","17.000","04-12-2025","Kiralık Daire","2 +
                          1","70 m²","5
                        Yaşında","En Üst Kat","Üniversiteye Yakın Ferah, Geniş 2+1 Kiralık Daire","İzmir / Menemen / Gazi Mustafa Kemal Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-buca-adatepe-kiralik/daire/54048-7","26","28.000","26-11-2025","Kiralık Daire","2 +
                          1","80 m²","5
                        Yaşında","4. Kat","Sancak Emlak’tan Adatepe’de Üniversite A Kapısı Karşısı Kafeler Sokağında Doğalgazlı Eşyalı 2+1","İzmir / Buca / Adatepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/sancak-insaat-emlak-54048/mirsat-kizilkaya-1016775","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Sancak İnşaat Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-urla-kuscular-kiralik/villa/87149-39","33","95.000","02-12-2025","Kiralık Villa","4 +
                          1","180 m²","3
                        Yaşında","","Urla Kuşçularda Lüks Müstakil Bahçeli Villa","İzmir / Urla / Kuşçular Mah.","https://www.hepsiemlak.com/emlak-ofisi/er-emlak-87149","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Er Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-gaziemir-atifbey-kiralik/daire/47995-987","23","22.000","19-11-2025","Kiralık Daire","3 +
                          1","124 m²","30
                        Yaşında","Ara Kat","Emin'den 3+1 Ara Kat Otoparklı Çift Cephe","İzmir / Gaziemir / Atıfbey Mah.","https://www.hepsiemlak.com/emlak-ofisi/emin-emlak-gaziemir-47995","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Emin Emlak Gaziemir","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-konak-kahramanlar-kiralik/daire/31777-412","19","25.000","10-11-2025","Kiralık Daire","2 +
                          1","90 m²","30
                        Yaşında","3. Kat","Kahramanlar Fuar Karşısı Ful Eşyalı 2+1 Daire","İzmir / Konak / Kahramanlar Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-bayrakli-osmangazi-kiralik/daire/17761-4940","11","23.000","01-12-2025","Kiralık Daire","2 +
                          1","85 m²","5
                        Yaşında","2. Kat","Ful Manzaralı,Şehir Hastanesi Yakını,Merkezi Konumda Kiralık","İzmir / Bayraklı / Osmangazi Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-buca-baris-kiralik/daire/151963-27","8","19.000","05-12-2025","Kiralık Daire","3 +
                          1","105 m²","6
                        Yaşında","Giriş Katı","Buca Vergi Dairesi Yakını 3+1 Doğalgazlı Kiralık","İzmir / Buca / Barış Mah.","https://www.hepsiemlak.com/emlak-ofisi/ayna-gayrimenkul-danismanligi-151963","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Ay&na Gayrimenkul Danışmanlığı","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-menemen-kazimpasa-kiralik/mustakil-ev/163410-11","8","15.000","04-12-2025","Kiralık Müstakil Ev","2 +
                          1","100 m²","16
                        Yaşında","Bahçe Katı","Gökçe Gayrimenkülden Kiralik Müstakil Ev","İzmir / Menemen / Kazımpaşa Mah.","https://www.hepsiemlak.com/emlak-ofisi/kaan-gokce-gayrimenkul-danismanligi-163410/kaan-gokce-4564626","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/6/2/6/4/6/5/4/69664fb8-2c93-4c9e-98db-8011759853a9.jpg","Kaan Gökçe Gayrimenkul Danışmanlığı",""
"https://www.hepsiemlak.com/izmir-bornova-kazimdirik-kiralik/daire/162799-99","8","47.500","04-12-2025","Kiralık Daire","2 +
                          1","81 m²","1
                        Yaşında","9. Kat","Trademark Pi Sitesi - 2+1 Full Eşyalı - Kiralık","İzmir / Bornova / Kazımdirik Mah.","https://www.hepsiemlak.com/emlak-ofisi/tm-gayrimenkul-162799/aysan-kilic-4547975","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/5/7/9/7/4/5/4/89919dd2-bb2d-41b5-a6b9-571d3eb1bfdf.jpg","Tm Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/9/7/2/6/1/7aae60a7-ff39-4fff-abc7-f46ce939875e.jpg"
"https://www.hepsiemlak.com/izmir-konak-alsancak-kiralik/daire/31270-3061","26","33.000","19-11-2025","Kiralık Daire","2 +
                          1","90 m²","35
                        Yaşında","4. Kat","Konak Alsancak Kıbrıs Şehitler'de 2+1 Asansörlü Kiralık Konut","İzmir / Konak / Alsancak Mah.","https://www.hepsiemlak.com/emlak-ofisi/kadioglu-emlak-ltdsti-31270","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/7/2/1/3/0/ec4374db-fc10-4231-a041-cbdb78c0dc47.jpg","Kadıoğlu Emlak LTD.ŞTİ.",""
"https://www.hepsiemlak.com/izmir-bornova-mevlana-kiralik/daire/70103-1148","29","30.000","05-12-2025","Kiralık Daire","1 +
                          1","55 m²","6
                        Yaşında","5. Kat","Egebay Gayrimenkul,Den Kiralık 1+1 Site İçi Daire","İzmir / Bornova / Mevlana Mah.","https://www.hepsiemlak.com/emlak-ofisi/egebay-gayrimenkul-70103","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Egebay Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
